Time,Kappa_L1,Alpha_L1,Gamma_L1,Fx_L1   ,Fy_L1   ,Fz_L1   ,Mx_L1   ,Mz_L1   
        0.049, -0.00203690608032, 0.195432856679, 0.139363348484, -66.3157806396, -136.793106079, 4827.85253906, -3.01131844521, 4.60571622849
         0.05, -0.00196900870651, 0.195337995887, 0.139240428805, -70.2483444214, -138.232208252,   4827.890625, -2.99774217606, 4.66540956497
        0.051, -0.00188266707119, 0.195339143276, 0.139124110341, -73.702835083, -139.641403198, 4827.92773438, -2.98456311226, 4.72374296188
        0.052, -0.00178145454265, 0.195246115327, 0.139004051685, -76.6277618408, -141.019378662, 4827.96533203, -2.97149682045, 4.78071498871
        0.053, -0.0016691457713, 0.195247858763, 0.138890475035, -78.9892272949, -142.368453979, 4828.00195312, -2.95881700516, 4.83633995056
        0.054, -0.00154965452384, 0.195155709982, 0.138773143291, -80.7707519531, -143.687332153, 4828.03759766, -2.94624137878, 4.89062690735
        0.055, -0.00142686557956, 0.19515798986, 0.138662233949, -81.9729995728, -144.978363037,  4828.0703125, -2.93404221535, 4.94360017776
        0.056, -0.00130458234344, 0.19506624341, 0.13854752481, -82.612701416, -146.24029541, 4828.10107422, -2.9219379425, 4.99527740479
        0.057, -0.00118637259584, 0.195068985224, 0.13843922317, -82.7215194702, -147.475540161, 4828.12744141, -2.91020035744, 5.04569339752
        0.058, -0.00107553496491, 0.194977596402, 0.138327091932, -82.3442459106, -148.682861328, 4828.15087891, -2.89854764938, 5.09487390518
        0.059, -0.000974969007075, 0.194980666041, 0.138221338391, -81.5370559692, -149.864700317, 4828.16894531, -2.88725185394, 5.14286184311
         0.06, -0.000887167989276, 0.194889992476, 0.13811172545, -80.3651657104, -151.019882202, 4828.18261719, -2.87603092194, 5.18969106674
        0.061, -0.000814118015114, 0.194893211126,  0.1380084306, -78.9007797241, -152.15083313, 4828.18945312, -2.86515593529, 5.23541021347
        0.062, -0.000757321773563, 0.194803923368, 0.137901321054, -77.2205276489, -153.25642395, 4828.19189453,  -2.854347229, 5.28005838394
        0.063, -0.000717729271855, 0.194807112217, 0.137800395489, -75.4032974243, -154.339065552, 4828.18701172, -2.84387183189, 5.32368850708
        0.064, -0.000695791502949, 0.194720059633, 0.137695744634, -73.5277633667, -155.397659302, 4828.17675781, -2.83345556259, 5.36634254456
        0.065, -0.000691422668751, 0.194723084569, 0.137597098947, -71.6703643799, -156.434570312, 4828.15966797, -2.82335877419, 5.40807390213
        0.066, -0.00070408009924, 0.194639161229, 0.137494847178, -69.9031829834, -157.448730469, 4828.13720703, -2.8133161068, 5.44892501831
        0.067, -0.000732753484044, 0.194641903043, 0.137398377061, -68.2922668457, -158.442428589, 4828.10839844, -2.80357766151,   5.488945961
        0.068, -0.000776064989623, 0.194561958313, 0.137298479676, -66.8960037231, -159.414642334, 4828.07519531, -2.79388976097, 5.52817630768
        0.069, -0.000832279387396,  0.1945643574, 0.137204051018, -65.7640151978, -160.367507935, 4828.03564453, -2.78449058533, 5.56666088104
         0.07, -0.000899416161701, 0.194489061832, 0.13710641861, -64.9360809326, -161.300064087, 4827.99267578, -2.77514028549, 5.60443210602
        0.071, -0.000975272792857, 0.19449108839, 0.137013927102, -64.441696167, -162.214294434, 4827.94482422, -2.76606273651,  5.6415271759
        0.072, -0.00105753983371, 0.194420918822, 0.136918440461, -64.2996368408, -163.11038208, 4827.89501953, -2.75702595711, 5.67801523209
        0.073, -0.00114383001346, 0.194422632456, 0.136827692389, -64.5181427002, -163.98789978, 4827.84130859, -2.74825310707, 5.71383333206
        0.074, -0.00123178691138,  0.1943577528, 0.136734262109, -65.0950469971, -164.848114014, 4827.78662109, -2.73952388763, 5.74908351898
        0.075, -0.00131911179051, 0.194359228015, 0.13664521277, -66.0185699463, -165.690597534, 4827.72998047, -2.73104357719, 5.78370046616
        0.076, -0.00140365993138, 0.19429962337, 0.136553689837, -67.2679214478, -166.51651001, 4827.67382812, -2.72260951996, 5.81777000427
        0.077, -0.00148345855996, 0.194300979376, 0.136466220021, -68.8145828247, -167.325424194, 4827.61669922, -2.71440982819, 5.85122489929
        0.078, -0.00155678077135, 0.19430232048, 0.136379480362, -70.6232757568, -168.118606567, 4827.56103516, -2.70634222031, 5.88412761688
        0.079, -0.00162217125762, 0.194221392274, 0.136289104819, -72.6534042358, -168.89453125, 4827.50683594, -2.69829273224, 5.91643428802
         0.08, -0.00167845317628, 0.194222822785, 0.136203885078, -74.8604888916, -169.655334473, 4827.45410156, -2.6904976368,   5.948158741
        0.081, -0.00172478053719, 0.194224357605, 0.136119276285, -77.1974639893, -170.401138306, 4827.40332031, -2.68282699585, 5.97932052612
        0.082, -0.00176062795799, 0.194152757525, 0.136031463742, -79.6162414551, -171.130554199, 4827.35595703, -2.67518115044, 6.00987577438
        0.083, -0.0017857728526, 0.194154575467, 0.13594828546, -82.0690765381, -171.845489502, 4827.31103516, -2.66777062416, 6.03983354568
        0.084, -0.00180031685159, 0.194156602025, 0.135865673423, -84.509803772, -172.546035767, 4827.26953125, -2.66047954559, 6.06920957565
        0.085, -0.00180465064477, 0.194091841578, 0.135780155659, -86.8950653076, -173.232131958, 4827.23193359, -2.6532087326, 6.09801101685
        0.086, -0.00179941521492, 0.194094315171, 0.135698840022, -89.1854934692, -173.903152466, 4827.19677734, -2.64616560936, 6.12615442276
        0.087, -0.00178549753036, 0.194097056985, 0.135618135333, -91.3463745117, -174.560394287, 4827.16552734, -2.63923859596, 6.15370416641
        0.088, -0.00176398037001, 0.194036751986, 0.13553468883, -93.348487854, -175.203826904, 4827.13818359, -2.63233232498, 6.18067216873
        0.089, -0.00173608900513, 0.194040060043, 0.13545525074, -95.1687088013, -175.832901001, 4827.11376953, -2.62564253807, 6.20698404312
         0.09, -0.00170317490119, 0.194043666124, 0.135376408696, -96.7901535034, -176.448883057, 4827.09228516, -2.6190636158, 6.23270893097
        0.091, -0.00166665960569, 0.193986043334, 0.135294899344, -98.2024230957, -177.051757812, 4827.07470703, -2.61250257492, 6.25786304474
        0.092, -0.00162797933444, 0.19399023056, 0.135217294097, -99.4016265869, -177.641021729, 4827.05908203, -2.60614943504, 6.28238248825
        0.093, -0.00158856797498, 0.19399471581, 0.135140284896, -100.389968872, -178.217941284,   4827.046875, -2.59990143776, 6.30634021759
        0.094, -0.00154980609659, 0.193938821554, 0.13506065309, -101.175498962, -178.782546997, 4827.03710938, -2.59366679192, 6.32976007462
        0.095, -0.0015129725216, 0.193943843246, 0.134984865785, -101.771598816, -179.334350586, 4827.02929688, -2.58763241768, 6.35258483887
        0.096, -0.00147923838813, 0.193949133158, 0.134909659624, -102.196228027, -179.874664307,  4827.0234375, -2.58169674873, 6.37489175797
        0.097, -0.00144962838385, 0.193894833326, 0.134831890464, -102.471229553, -180.403488159, 4827.02001953, -2.57576918602, 6.39671039581
        0.098, -0.00142498710193, 0.193900600076, 0.134757906199, -102.621620178, -180.920410156, 4827.01806641, -2.57003426552, 6.41798877716
        0.099, -0.00140598928556, 0.193906575441, 0.13468451798, -102.674545288, -181.426696777, 4827.01806641, -2.56439161301, 6.43880653381
          0.1, -0.00139311759267, 0.193854495883, 0.134608626366, -102.658531189, -181.922393799, 4827.02001953, -2.55875301361, 6.45919513702
        0.101, -0.00138664746191, 0.193860858679, 0.13453643024, -102.602645874, -182.407073975, 4827.02294922, -2.55329799652, 6.47910642624
        0.102, -0.00138667330611, 0.193867385387, 0.13446483016, -102.53553009, -182.882003784, 4827.02734375, -2.5479285717, 6.49861907959
        0.103, -0.00139310001396, 0.19387409091, 0.134393796325, -102.484741211, -183.347427368, 4827.03320312, -2.54264307022, 6.51775312424
        0.104, -0.00140566425398, 0.193807646632, 0.13431943953, -102.475967407, -183.801986694, 4827.04199219, -2.53734064102, 6.53648853302
        0.105, -0.00142393016722, 0.193814650178, 0.134249657393, -102.532485962, -184.247756958, 4827.05175781, -2.53223013878, 6.55486297607
        0.106, -0.00144734000787, 0.193821772933, 0.134180366993, -102.674530029, -184.684814453, 4827.06347656, -2.52719640732,  6.5729136467
        0.107, -0.00147521705367,  0.1938290447, 0.134111657739, -102.918945312, -185.113388062, 4827.07714844, -2.52223920822, 6.59065580368
        0.108, -0.00150679913349, 0.193770617247, 0.134039998055, -103.278915405, -185.53225708, 4827.09423828, -2.51726818085, 6.60806751251
        0.109, -0.00154124642722, 0.193778172135, 0.133972480893, -103.76374054, -185.943222046, 4827.11328125, -2.51247119904, 6.62517881393
         0.11, -0.00157769571524, 0.193785846233, 0.133905440569, -104.378768921, -186.346359253, 4827.13476562, -2.50774478912, 6.64201784134
        0.111, -0.00161526794545, 0.193793669343, 0.133838966489, -105.125473022, -186.741851807, 4827.15966797, -2.50308942795, 6.65859270096
        0.112, -0.00165309768636, 0.193801641464, 0.133773028851, -106.001609802, -187.129837036, 4827.18798828, -2.49850344658, 6.67490911484
        0.113, -0.00169036176521, 0.193739920855, 0.133703917265, -107.001472473, -187.508895874, 4827.22070312, -2.49389195442, 6.69093322754
        0.114, -0.00172628019936, 0.193748220801, 0.133639156818, -108.116218567, -187.880981445, 4827.25634766, -2.48945498466, 6.70668983459
        0.115, -0.0017601645086, 0.193756699562, 0.133574873209, -109.334243774, -188.246017456, 4827.29589844, -2.48508310318,    6.72219944
        0.116, -0.00179141352419, 0.193765372038, 0.133511126041, -110.641708374, -188.604125977, 4827.34033203, -2.48077726364, 6.73746156693
        0.117, -0.00181952980347, 0.19377425313, 0.133447915316, -112.022994995, -188.955444336, 4827.38867188, -2.47653651237, 6.75247716904
        0.118, -0.00184412836097, 0.193783327937, 0.133385241032, -113.461242676, -189.300079346, 4827.44238281, -2.47236013412, 6.76724386215
        0.119, -0.00186494679656, 0.193725422025, 0.133319541812, -114.938873291, -189.636550903, 4827.50097656, -2.46815752983, 6.78172206879
         0.12, -0.0018818260869, 0.193734973669, 0.133258029819, -116.438163757, -189.966751099, 4827.56396484, -2.46412062645, 6.79593372345
        0.121, -0.00189473910723, 0.193744748831, 0.133197024465, -117.941650391, -190.290588379, 4827.63183594, -2.46014499664, 6.80989360809
        0.122, -0.00190376501996, 0.193754792213, 0.133136555552, -119.432662964, -190.608139038, 4827.70507812, -2.45623135567, 6.82359981537
        0.123, -0.00190908671357, 0.193765088916, 0.133076652884, -120.895736694, -190.919509888, 4827.78320312, -2.45237922668,  6.8370513916
        0.124, -0.00191097997595, 0.193775638938, 0.133017286658, -122.317001343, -191.22479248, 4827.86621094, -2.44858789444, 6.85024785995
        0.125, -0.00190980138723, 0.193786457181, 0.132958471775, -123.684417725, -191.524093628, 4827.95458984, -2.4448568821, 6.86318922043
        0.126, -0.00190597842447, 0.193733096123, 0.13289681077, -124.988090515, -191.816009521, 4828.04833984, -2.44109892845,  6.8758392334
        0.127, -0.00189997570124, 0.193744465709, 0.132839232683, -126.22039032, -192.102355957, 4828.14648438, -2.43749856949, 6.88822221756
        0.128, -0.00189230730757, 0.193756088614, 0.132782191038, -127.376029968, -192.383056641, 4828.24951172, -2.43395519257, 6.90035676956
        0.129, -0.00188350188546, 0.193767979741, 0.132725715637, -128.452102661, -192.658203125, 4828.35742188, -2.43046951294, 6.91224622726
         0.13, -0.00187409145292, 0.193780124187, 0.132669836283, -129.448074341, -192.927932739, 4828.46972656, -2.42704081535,  6.9238948822
        0.131, -0.00186459661927, 0.193792536855, 0.132614552975, -130.365615845, -193.192352295, 4828.58691406, -2.42366838455, 6.93530750275
        0.132, -0.00185551273171, 0.193805187941, 0.132559850812, -131.208480835, -193.451583862, 4828.70800781, -2.42035126686, 6.94648981094
        0.133, -0.00184730114415, 0.193759188056, 0.132502645254, -131.982269287, -193.705505371, 4828.83398438, -2.41700196266, 6.95746040344
        0.134, -0.00184036209248, 0.193772315979, 0.13244920969, -132.694198608, -193.953521729, 4828.96386719, -2.41380310059, 6.96815538406
        0.135, -0.00183505052701, 0.193785667419, 0.132396385074, -133.352783203, -194.196762085, 4829.09814453, -2.41065788269, 6.97864246368
        0.136, -0.00183165259659, 0.193799242377, 0.132344201207, -133.967529297, -194.435317993, 4829.23583984, -2.40756487846,  6.9889292717
        0.137, -0.00183038564865, 0.19381301105, 0.132292643189, -134.548629761, -194.669326782, 4829.37792969, -2.40452337265, 6.99902486801
        0.138, -0.00183139520232, 0.193826988339, 0.13224171102, -135.106658936, -194.898910522,  4829.5234375, -2.40153264999, 7.00893688202
        0.139, -0.00183475506492, 0.193841144443, 0.132191419601, -135.652236938, -195.124206543, 4829.67285156, -2.39859199524, 7.01867294312
         0.14, -0.00184046814684, 0.19385547936, 0.132141754031, -136.195724487, -195.345306396, 4829.82617188, -2.39570069313, 7.02824211121
        0.141, -0.00184847565833, 0.193807661533, 0.132089450955, -136.746948242, -195.560897827, 4829.98388672, -2.39277434349, 7.03761434555
        0.142, -0.0018586430233, 0.193822339177, 0.132041200995, -137.314971924, -195.772750854, 4830.14453125,  -2.389991045, 7.04682016373
        0.143, -0.00187079445459, 0.193837180734, 0.131993547082, -137.907852173, -195.980789185, 4830.30908203, -2.38725352287, 7.05588197708
        0.144, -0.0018847027095, 0.193852171302, 0.131946563721, -138.532440186, -196.18510437, 4830.47753906, -2.38456273079, 7.06480503082
        0.145, -0.00190010201186, 0.193867310882, 0.131900236011, -139.194351196, -196.385803223, 4830.64941406, -2.38191795349,   7.073595047
        0.146, -0.00191669759806, 0.193882599473, 0.131854578853, -139.897766113, -196.582977295, 4830.82519531, -2.37931847572, 7.08225774765
        0.147, -0.00193417549599, 0.193898037076, 0.131809592247, -140.645431519, -196.776702881, 4831.00488281, -2.37676382065, 7.09079647064
        0.148, -0.00195221218746, 0.193913593888, 0.131765276194, -141.43862915, -196.967086792, 4831.18798828, -2.37425374985, 7.09921503067
        0.149, -0.0019704841543, 0.193929299712, 0.131721630692, -142.277282715, -197.154174805, 4831.37548828, -2.37178778648, 7.10751724243
         0.15, -0.00198867637664, 0.193945139647, 0.131678670645, -143.159927368, -197.338043213, 4831.56689453, -2.36936545372, 7.11570453644
        0.151, -0.00200649653561, 0.193899452686, 0.131633147597, -144.083908081, -197.517318726, 4831.76269531, -2.36690402031, 7.12374210358
        0.152, -0.00202366244048, 0.193915575743, 0.131591662765, -145.04548645, -197.693740845, 4831.96191406, -2.36457967758, 7.13165569305
        0.153, -0.00203993683681, 0.193931818008, 0.131550833583, -146.03994751, -197.867172241, 4832.16503906, -2.36229658127, 7.13945960999
        0.154, -0.00205511413515, 0.193948209286, 0.131510704756, -147.061813354, -198.037643433, 4832.37255859, -2.36005592346, 7.14715433121
        0.155, -0.00206902856007, 0.193964719772, 0.131471276283, -148.105117798, -198.205215454, 4832.58349609, -2.35785770416, 7.15473985672
        0.156, -0.00208155694418, 0.193981364369, 0.131432548165, -149.163421631, -198.369949341, 4832.79882812, -2.3557009697, 7.16221618652
        0.157, -0.00209261965938, 0.193998157978, 0.131394535303, -150.230209351, -198.531890869, 4833.01855469, -2.3535861969, 7.16958332062
        0.158, -0.00210218108259, 0.194015070796, 0.131357237697, -151.29888916, -198.691070557, 4833.24169922, -2.35151290894, 7.17684030533
        0.159, -0.00211024773307, 0.194032117724, 0.131320655346, -152.363143921, -198.84753418, 4833.46923828, -2.34948086739, 7.18398809433
         0.16, -0.00211686594412, 0.194049298763, 0.131284803152, -153.416946411, -199.001327515, 4833.70068359, -2.34748983383, 7.19102525711
        0.161, -0.00212211883627, 0.194066613913, 0.131249681115, -154.454833984, -199.152511597, 4833.93554688, -2.34553980827, 7.19795274734
        0.162, -0.00212612235919, 0.194084048271, 0.131215289235, -155.471939087, -199.301101685, 4834.17480469, -2.34363055229,  7.2047700882
        0.163, 0.0227352064103, 0.194080859423, 0.131181642413, -156.464126587, -199.447174072, 4834.41748047, -2.34176182747, 7.21147823334
        0.164, 0.064183101058, 0.194412872195, -0.0256728660315, -30.2796554565,  -188.5677948, 5095.62792969, 2.16808819771, 8.14881134033
        0.165, 0.0671955421567, 0.19440060854, -0.138875335455, 305.696746826, -180.94342041, 5744.48730469, 6.21612262726, 9.59997177124
        0.166, 0.0613256134093, 0.225612357259, 0.131514891982, 620.967956543, -213.222198486, 6310.00927734, -2.94164729118, 9.26372241974
        0.167, 0.0518282949924, 0.249244704843, 0.132821559906, 917.880187988, -220.429733276,    6955.84375, -3.22300934792, 10.1325778961
        0.168, 0.0387835800648, 0.277335107327, 0.134914129972, 1158.83996582, -227.403564453, 7498.00927734, -3.4903717041, 10.8562889099
        0.169, 0.0230795890093, 0.309580206871, 0.138071835041, 1328.73925781, -234.480819702, 7949.92138672, -3.76668930054, 11.5241470337
         0.17, 0.00644778134301, 0.344277709723, 0.142506122589, 1403.97192383, -240.908721924,  8231.5078125, -4.03825759888,  12.065870285
        0.171, -0.0124321784824, 0.380641192198, 0.148357793689, 1387.46484375, -248.182983398, 8505.64550781, -4.37622594833, 12.6639471054
        0.172, -0.0300573296845, 0.41596698761, 0.155698165298, 1266.59399414, -255.018768311, 8629.49707031, -4.72778320312, 13.1892118454
        0.173, -0.0484388582408, 0.448297172785, 0.164598971605, 1059.63378906, -262.538024902, 8669.63964844, -5.11010360718, 13.8666763306
        0.174, -0.0661699473858, 0.47610232234, 0.174968466163, 754.551696777, -270.402526855, 8601.00878906, -5.49728727341, 14.6307754517
        0.175, -0.0703294724226, 0.503722965717, 0.186694905162, 411.565429688, -278.655212402,   8475.171875, -5.90126228333, 15.3232440948
        0.176, -0.0721341371536, 0.446703881025, -0.396048426628,  58.102432251, -187.186798096, 8338.03613281, 21.7322063446, 19.0733966827
        0.177, -0.0993596315384, 0.455617755651, -0.362682580948, -293.743377686, -198.966903687, 8190.83886719, 19.8780593872, 18.8375892639
        0.178, -0.14518339932, 0.450401484966, -0.373542815447, -838.66796875, -203.184188843, 8343.13378906, 20.8321857452, 19.1847171783
        0.179, -0.141156449914, 0.527663230896, 0.24398817122, -1525.99975586, -319.08895874,  8818.9609375, -8.60190963745, 16.0989303589
         0.18, -0.129803180695, 0.54028660059, 0.260103315115, -2127.02270508, -332.393188477, 9105.16308594, -9.57031345367, 15.4362783432
        0.181, -0.113904729486, 0.553915560246, 0.277917772532, -2619.20556641, -344.732147217, 9292.33984375, -10.5765705109, 14.6273126602
        0.182, -0.0943876281381, 0.568945527077, 0.296934068203, -2997.91259766, -356.648834229, 9441.87792969, -11.6419992447, 13.9168863297
        0.183, -0.0728925690055, 0.583740234375, 0.317730784416, -3266.00683594, -368.469604492, 9552.98242188, -12.7863464355, 13.4229688644
        0.184, -0.0487946532667, 0.597209990025, 0.340102106333, -3439.57836914, -381.276245117,   9718.671875, -14.109254837, 13.2079591751
        0.185, -0.0252255294472, 0.620782613754, 0.186432465911, -3494.42260742, -362.546112061, 9714.30761719, -5.56664085388, 13.6476421356
        0.186, 0.000849625153933, 0.632672488689, 0.263552606106, -3466.73925781, -384.25958252, 9770.66015625, -9.73321151733, 13.9513692856
        0.187, 0.027207840234,  0.6442745924, 0.316354125738, -3332.71948242, -401.238769531, 9753.81738281, -12.5122537613, 14.6596860886
        0.188, 0.0522637106478, 0.645654141903, 0.445882827044, -3091.22827148, -430.10824585, 9650.37597656, -19.3442935944, 15.5113477707
        0.189, 0.0789166018367, 0.656623184681, 0.476415097713, -2733.88623047, -441.421600342,   9504.015625, -20.6055603027, 16.9192962646
         0.19, 0.108346149325, 0.671425998211, 0.508486628532, -2241.64599609, -451.379699707, 9263.00390625, -21.7005195618, 18.5751171112
        0.191, 0.11697819829, 0.667126178741, 0.541985154152, -1643.58459473, -459.692443848, 8941.64160156, -22.6056079865, 20.1362762451
        0.192, 0.121826216578, 0.658555388451, 0.576688706875, -1012.57922363, -466.892303467, 8611.41699219, -23.4425506592, 21.1724376678
        0.193, 0.122715346515, 0.64614713192, 0.612381279469, -390.469390869, -470.757263184, 8274.35839844, -24.2203063965, 21.1794166565
        0.194, 0.119896486402, 0.63078546524, 0.649183034897, 184.482147217, -469.602142334, 7932.62841797, -24.9563484192, 19.9299430847
        0.195, 0.113657161593, 0.612706005573, 0.686605036259, 705.611572266, -467.101196289, 7588.39306641, -25.577331543, 18.1060333252
        0.196, 0.104408673942, 0.59232211113, 0.72435605526,  1153.3894043, -463.380462646, 7243.78320312, -26.0696678162, 15.9902133942
        0.197, 0.0926661416888, 0.570059835911, 0.762180030346, 1516.21911621, -458.622467041, 6900.88183594, -26.4249763489, 13.8387298584
        0.198, 0.0790013447404, 0.546316862106, 0.79981970787, 1790.27331543, -453.043609619, 6561.69921875,  -26.63854599, 11.8409309387
        0.199, 0.0640007779002, 0.521478652954, 0.837021529675, 1977.93469238, -446.878173828, 6228.14501953, -26.7095623016, 10.1102571487
          0.2, 0.0482346042991, 0.495831847191, 0.873533546925, 2085.64282227, -440.358886719, 5902.01513672, -26.6408977509,  8.6949634552
        0.201, 0.0322354100645, 0.46973323822, 0.909118235111, 2121.86669922, -433.710693359, 5584.97558594, -26.4392185211, 7.59778833389
        0.202, 0.0164750702679, 0.443435937166, 0.943543672562, 2095.55151367, -427.132415771, 5278.55664062, -26.1142959595, 6.79463291168
        0.203, 0.0013550336007, 0.417160004377, 0.976591169834, 2015.09265137, -420.791503906, 4984.14794922, -25.6787319183, 6.24845790863
        0.204, -0.0127891693264, 0.391107857227, 1.00805592537, 1887.83483887, -414.814575195, 4703.00146484, -25.1474399567, 5.91713285446
        0.205, -0.0256792251021, 0.365452617407, 1.03774809837, 1719.99267578, -409.276794434, 4436.23388672, -24.5371246338, 5.75667238235
        0.206, -0.0370846167207, 0.340332835913, 1.06549465656, 1516.91589355, -404.189025879, 4184.83154297, -23.8657913208, 5.72166585922
        0.207, -0.0468155182898, 0.315854042768, 1.09114181995, 1283.64953613, -399.482818604, 3949.65380859, -23.1522655487, 5.76493644714
        0.208, -0.0547204762697, 0.292089551687, 1.11455667019, 1025.72692871, -394.998443604,     3731.4375, -22.4156913757, 5.83847618103
        0.209, -0.0606903359294, 0.269081950188, 1.13562834263, 750.039733887, -390.48425293, 3530.79907227, -21.6750087738, 5.89701414108
         0.21, -0.0646682307124, 0.246844261885, 1.15426754951, 465.478820801, -385.619354248, 3348.23901367, -20.9483318329, 5.90358161926
        0.211, -0.0718739405274, 0.222051158547, 1.17040479183, 152.222183228, -379.97454834, 3176.86157227, -20.2064857483, 5.85501050949
        0.212, -0.0767314359546, 0.192923918366, 1.18405067921, -148.193115234, -370.886810303, 2965.09619141, -19.1392726898, 5.55834770203
        0.213, -0.0777518153191, 0.159925222397, 1.19521045685, -427.207092285, -358.252655029, 2724.76928711, -17.8188533783, 5.04255867004
        0.214, -0.0758783519268, 0.122051395476, 1.20390892029, -661.861938477, -341.727874756, 2464.62744141, -16.3037567139,  4.3292093277
        0.215, -0.0715624019504, 0.078073464334, 1.21026980877, -834.066894531, -320.87677002, 2189.07324219, -14.6280975342, 3.46428108215
        0.216, -0.0648301392794, 0.0283563882113,  1.2141135931, -933.296142578, -295.507019043, 1900.88098145, -12.8110122681, 2.52999925613
        0.217, -0.0556791350245, -0.0263657961041, 1.21635949612, -955.942199707, -265.079528809, 1599.63916016, -10.8624267578, 1.61805438995
        0.218, -0.0463513098657, -0.0773036703467, 1.21913993359, -921.617126465, -237.696212769,  1380.7052002, -9.43961334229, 1.03111040592
        0.219, -0.0278029832989, -0.136056631804, 1.22315478325, -795.102172852, -204.942184448, 1092.18469238, -7.51233148575, 0.517453074455
         0.22, -0.0100501189008, -0.195896327496, 1.22475814819, -550.06427002, -155.691772461, 675.390075684, -4.58866548538, 0.0708692669868
        0.221, 0.01280692406, -0.259888827801, 1.22111940384, -47.0745162964, -63.6905059814, 96.1242752075, -0.41172337532, -0.0315512456
        0.222, 0.0259018931538, -0.311551064253,  1.2171369791,             0,             0,             0,             0,             0
        0.223, -0.00728385802358, -0.110343053937, 1.17525780201,             0,             0,             0,             0,             0
        0.224, -0.00948854815215, -0.0378410220146, 1.15352976322,             0,             0,             0,             0,             0
        0.225, -0.00943171884865, -0.0508779473603, 1.13332307339,             0,             0,             0,             0,             0
        0.226, -0.00941137690097, -0.0683527365327, 1.11139810085,             0,             0,             0,             0,             0
        0.227, -0.0094650760293, -0.0884088501334, 1.08770239353,             0,             0,             0,             0,             0
        0.228, -0.00949674006552, -0.108221687376, 1.06238555908,             0,             0,             0,             0,             0
        0.229, -0.00950946193188, -0.127873256803, 1.03560268879,             0,             0,             0,             0,             0
         0.23, -0.00950592663139, -0.147435307503, 1.00749504566,             0,             0,             0,             0,             0
        0.231, -0.0094884717837, -0.166960254312, 0.978192448616,             0,             0,             0,             0,             0
        0.232, -0.00945910438895, -0.186485126615, 0.947814643383,             0,             0,             0,             0,             0
        0.233, -0.00941955298185, -0.206047952175, 0.916472911835,             0,             0,             0,             0,             0
        0.234, -0.00937122944742, -0.225670650601, 0.884271621704,             0,             0,             0,             0,             0
        0.235, -0.00931525044143, -0.245361432433, 0.851308763027,             0,             0,             0,             0,             0
        0.236, -0.00925246160477, -0.265121042728, 0.817676186562,             0,             0,             0,             0,             0
        0.237, -0.00918346270919, -0.284943938255, 0.783460736275,             0,             0,             0,             0,             0
        0.238, -0.00910862255841, -0.304819226265, 0.748744189739,             0,             0,             0,             0,             0
        0.239, -0.00902810227126, -0.324731618166, 0.713603913784,             0,             0,             0,             0,             0
         0.24, -0.0089418804273, -0.344661951065, 0.678113162518,             0,             0,             0,             0,             0
        0.241, -0.00884978007525, -0.364585518837, 0.642341315746,             0,             0,             0,             0,             0
        0.242, -0.00875149387866, -0.384465932846, 0.606354057789,             0,             0,             0,             0,             0
        0.243, -0.00864661857486, -0.40427339077, 0.57021343708,             0,             0,             0,             0,             0
        0.244, -0.00853468570858, -0.423977702856, 0.533978223801,             0,             0,             0,             0,             0
        0.245, -0.00841519329697, -0.44354736805, 0.497704029083,             0,             0,             0,             0,             0
        0.246, -0.00828763376921, -0.462949931622, 0.461443394423,             0,             0,             0,             0,             0
        0.247, -0.0081515237689, -0.482152283192, 0.425245851278,             0,             0,             0,             0,             0
        0.248, -0.00800643395633, -0.50112092495, 0.38915809989,             0,             0,             0,             0,             0
        0.249, -0.0130558786914, -0.512796580791, 0.350695639849, -68.1056060791, -29.8662853241, 368.998748779, -0.655452787876, 0.0042729517445
         0.25, -0.0160617008805, -0.520137429237, 0.316536486149, -98.9647140503, -20.8254737854,  699.38482666, -1.25364589691, -0.0401263535023
        0.251, -0.0172608103603, -0.525885403156, 0.28196439147, -133.494537354, -12.1656646729, 1030.61157227, -1.68664479256, -0.122495241463
        0.252, -0.0175102837384, -0.528077602386, 0.248296484351, -173.594619751, -3.54938340187, 1360.79736328, -1.98567986488, -0.241625219584
        0.253, -0.0171671807766, -0.526173591614, 0.215579286218, -215.000473022, 5.21925973892, 1688.17175293, -2.16290545464, -0.397704333067
        0.254, -0.0164010599256, -0.519868552685, 0.183972939849, -255.335357666, 14.1757488251, 2011.03723145, -2.22847986221, -0.589921891689
        0.255, -0.015311287716, -0.50902402401, 0.153610497713, -292.93069458, 23.2824287415, 2327.77978516, -2.1927626133, -0.816100955009
        0.256, -0.0139696216211, -0.493612736464, 0.124604530632, -326.494689941, 32.4609184265, 2636.87939453,  -2.066842556, -1.07261741161
        0.257, -0.0124367196113, -0.473702579737, 0.097048856318, -355.010803223, 41.6075820923,   2936.921875, -1.86246109009, -1.35444307327
        0.258, -0.0107686063275, -0.449454516172, 0.071019180119, -377.705718994, 50.6030006409, 3226.61010742, -1.59175240993, -1.65528798103
        0.259, -0.00901899952441, -0.421117246151, 0.046573702246, -394.040924072, 59.3189659119, 3504.77685547, -1.26694059372, -1.96782374382
         0.26, -0.00723975664005, -0.389025270939, 0.0237536095083, -403.710723877, 67.6244277954, 3770.39672852, -0.900040149689, -2.28396892548
