25.48842018,51.450148249
25.48842831,51.4501455936364
25.48843631,51.4501429166667
25.48844419,51.4501402215385
25.48845194,51.4501375192857
25.48845962,51.4501348113333
25.48846724,51.450132099375
25.48847484,51.45012939
25.48848243,51.4501266833333
25.48848997,51.4501239805263
25.48849745,51.450121283
25.48850493,51.4501160085
25.48851239,51.4501106865
25.48851992,51.450105333
25.48852745,51.4500999605
25.48853499,51.450094581
25.48854257,51.4500892015
25.48855017,51.450083827
25.48855779,51.4500784615
25.48856543,51.450073114
25.48857308,51.4500677965
25.48858074,51.4500625055
25.48858841,51.4500572345
25.48859609,51.4500519935
25.48860377,51.450046781
25.48861144,51.4500415895
25.48861912,51.4500364165
25.48862683,51.4500312615
25.48863462,51.4500261255
25.48864249,51.4500210105
25.48865027,51.4500159155
25.48865798,51.450010839
25.48866579,51.45000578
25.48867363,51.4500007395
25.4886814,51.4499957185
25.48868914,51.449990717
25.48869694,51.449985736
25.48870475,51.449980775
25.48871259,51.449975827
25.48872045,51.4499708855
25.4887283,51.4499659425
25.48873615,51.4499610075
25.48874402,51.449956086
25.4887519,51.4499511685
25.48875979,51.449946252
25.48876768,51.449941349
25.48877557,51.449936462
25.48878342,51.4499315865
25.48879127,51.4499267205
25.48879913,51.4499218605
25.488807,51.4499170025
25.48881485,51.449912147
25.48882271,51.449907295
25.48883056,51.4499024455
25.48883847,51.449897597
25.48884638,51.449892751
25.48885429,51.449887907
25.4888622,51.4498830635
25.4888701,51.449878223
25.48887798,51.4498733845
25.48888586,51.449868551
25.48889374,51.449863723
25.48890164,51.4498589005
25.48890954,51.449854082
25.48891745,51.4498492665
25.48892535,51.4498444495
25.48893325,51.4498396305
25.48894113,51.449834809
25.48894901,51.449829987
25.48895692,51.4498251645
25.48896483,51.4498203445
25.48897275,51.4498155285
25.48898064,51.4498107165
25.48898852,51.449805907
25.48899641,51.4498011015
25.4890043,51.449796298
25.48901219,51.449791497
25.48902009,51.449786701
25.48902799,51.4497819115
25.4890359,51.449777129
25.48904382,51.449772351
25.48905174,51.449767577
25.48905966,51.449762806
25.4890676,51.4497580385
25.48907553,51.4497532745
25.48908346,51.4497485125
25.48909141,51.4497437515
25.48909935,51.4497389915
25.4891073,51.4497342315
25.48911525,51.449729472
25.48912321,51.4497247125
25.48913115,51.449719952
25.48913908,51.4497151905
25.489147,51.449710429
25.48915491,51.4497056675
25.48916281,51.44970091
25.48917071,51.4496961565
25.48917861,51.449691405
25.48918651,51.449686651
25.48919442,51.449681894
25.48920233,51.449677133
25.48921024,51.449672368
25.48921816,51.449667601
25.4892261,51.4496628335
25.48923407,51.4496580765
25.48924204,51.4496533335
25.48925001,51.4496486055
25.48925792,51.4496438935
25.48926584,51.4496391975
25.48927376,51.449634517
25.48928168,51.449629846
25.4892896,51.4496251715
25.48929752,51.4496204925
25.48930554,51.4496158085
25.48931359,51.449611116
25.48932163,51.4496064115
25.48932968,51.4496016945
25.48933774,51.4495969705
25.48934579,51.4495922445
25.48935378,51.4495875175
25.48936166,51.4495827895
25.48936953,51.449578061
25.4893774,51.4495733315
25.48938525,51.4495686015
25.4893931,51.449563858
25.48940095,51.4495590985
25.48940884,51.4495543225
25.48941674,51.449549529
25.48942465,51.4495447165
25.48943255,51.4495398845
25.48944047,51.4495350405
25.48944838,51.4495302
25.4894563,51.449525363
25.48946419,51.44952053
25.48947208,51.4495157
25.48947997,51.449510872
25.48948784,51.449506046
25.48949571,51.4495012175
25.48950358,51.4494963865
25.48951146,51.4494915525
25.48951937,51.4494867155
25.48952728,51.4494818745
25.48953518,51.4494770295
25.48954307,51.4494721805
25.48955094,51.4494673295
25.4895588,51.4494624755
25.48956667,51.4494576185
25.48957455,51.4494527595
25.48958242,51.4494479005
25.4895903,51.4494430425
25.48959817,51.449438185
25.48960605,51.4494333245
25.48961392,51.4494284615
25.48962179,51.4494235955
25.48962965,51.449418729
25.48963751,51.4494138635
25.48964537,51.4494089995
25.48965324,51.4494041375
25.48966112,51.4493992765
25.489669,51.4493944165
25.48967688,51.4493895585
25.48968476,51.449384702
25.48969264,51.4493798475
25.48970052,51.449374995
25.4897084,51.4493701455
25.48971628,51.4493652995
25.48972417,51.4493604575
25.48973205,51.449355616
25.48973994,51.449350774
25.48974783,51.449345931
25.48975572,51.449341088
25.48976362,51.449336247
25.48977151,51.449331408
25.48977941,51.449326571
25.48978731,51.449321735
25.48979521,51.449316899
25.48980307,51.4493120625
25.48981094,51.4493072255
25.4898188,51.449302387
25.48982668,51.4492975465
25.48983458,51.4492927035
25.48984248,51.449287858
25.48985038,51.449283008
25.48985827,51.449278153
25.48986615,51.4492732925
25.48987403,51.449268428
25.48988192,51.4492635615
25.48988978,51.4492586965
25.48989765,51.4492538325
25.48990552,51.449248969
25.48991339,51.4492441035
25.48992123,51.449239234
25.48992908,51.4492343605
25.48993692,51.4492294835
25.48994478,51.449224604
25.48995265,51.449219723
25.48996053,51.4492148405
25.48996841,51.449209956
25.48997628,51.44920507
25.48998414,51.449200183
25.489992,51.449195295
25.48999986,51.449190406
25.49000772,51.449185518
25.49001559,51.449180631
25.49002345,51.449175745
25.49003132,51.4491708605
25.49003918,51.4491659755
25.49004703,51.4491610895
25.49005489,51.449156203
25.49006275,51.449151316
25.4900706,51.449146429
25.49007846,51.4491415425
25.49008632,51.4491366565
25.49009417,51.4491317715
25.49010204,51.4491268885
25.49010991,51.4491220075
25.49011778,51.449117128
25.49012565,51.4491122505
25.49013352,51.449107376
25.49014138,51.4491025045
25.49014925,51.4490976355
25.49015711,51.4490927685
25.49016499,51.4490879035
25.49017287,51.44908304
25.49018075,51.4490781785
25.49018863,51.449073318
25.49019652,51.4490684585
25.4902044,51.4490636005
25.49021229,51.4490587435
25.49022017,51.4490538875
25.49022805,51.449049033
25.49023592,51.449044179
25.4902438,51.449039326
25.49025167,51.4490344725
25.49025955,51.449029618
25.49026743,51.4490247615
25.49027532,51.449019904
25.4902832,51.449015045
25.49029107,51.4490101835
25.49029895,51.44900532
25.49030682,51.449000454
25.4903147,51.4489955875
25.49032257,51.448990722
25.49033044,51.4489858585
25.4903383,51.448980996
25.49034617,51.4489761335
25.49035404,51.4489712695
25.4903619,51.4489664035
25.49036976,51.448961536
