Time,Kappa_L1,Alpha_L1,Gamma_L1,Fx_L1   ,Fy_L1   ,Fz_L1   ,Mx_L1   ,Mz_L1   
            0, -0.00075452926103, 0.201115816832, 0.14850153029, 49.4602546692, -11.8327722549, 4820.12744141, -4.14184141159, -0.487682372332
        0.001, -0.00132037047297, 0.200510874391, 0.147794857621, 45.0433921814, -15.8636598587, 4820.06103516, -4.09344387054, -0.321657925844
        0.002, -0.00183979095891, 0.200224280357, 0.147569224238, 38.5351791382, -19.8453502655, 4820.03955078, -4.05911540985, -0.160563483834
        0.003, -0.00230329739861, 0.199967518449, 0.147342145443, 30.2121620178, -23.7417526245, 4820.06787109, -4.02538490295, -0.00267649069428
        0.004, -0.00270143267699, 0.199737265706, 0.147115319967, 20.4005374908, -27.5555477142,   4820.140625, -3.99227571487, 0.152127102017
        0.005, -0.00302704493515, 0.199529498816, 0.14688923955, 9.44876861572, -31.2890701294, 4820.25195312, -3.95978164673, 0.303946822882
        0.006, -0.00327534484677, 0.199340775609, 0.146664321423, -2.28301429749, -34.9444274902, 4820.39892578, -3.92789530754, 0.452856957912
        0.007, -0.00344390422106, 0.199168115854, 0.146440908313, -14.4334430695, -38.5235214233, 4820.57763672, -3.89660978317, 0.598909974098
        0.008, -0.00353259313852, 0.19900894165, 0.146219238639, -26.649810791, -42.0292320251, 4820.78466797, -3.86590862274, 0.742186784744
        0.009, -0.00354345887899, 0.19886097312, 0.145999491215, -38.5972671509, -45.4619216919, 4821.01757812, -3.83579111099, 0.882659912109
         0.01, -0.00348055292852, 0.198722332716, 0.145781874657, -49.9669265747, -48.8230514526, 4821.27246094, -3.80625081062, 1.02034044266
        0.011, -0.00334971444681, 0.198591351509, 0.145566537976, -60.4829139709, -52.1139717102, 4821.54736328, -3.77727913857, 1.15523409843
        0.012, -0.00315831578337, 0.198466613889, 0.145353585482, -69.9080581665, -55.3359565735, 4821.83837891, -3.74886798859, 1.28734385967
        0.013, -0.00291498331353, 0.198346883059, 0.14514310658, -78.0482635498, -58.4902076721, 4822.14306641, -3.72100877762,  1.4166727066
        0.014, -0.00262929685414, 0.198231160641, 0.144935175776, -84.7554397583, -61.5778923035, 4822.45800781, -3.69369316101, 1.54322624207
        0.015, -0.00231148093008, 0.198118597269, 0.144729867578, -89.9290084839, -64.6001434326, 4822.78027344, -3.66691255569, 1.66701376438
        0.016, -0.00197209580801, 0.19800850749, 0.144527241588, -93.5160903931, -67.5580825806, 4823.10644531, -3.64065885544, 1.78804957867
        0.017, -0.001621734933, 0.197900339961, 0.144327372313, -95.510383606, -70.4528274536, 4823.43408203, -3.61492323875, 1.90635335445
        0.018, -0.00127073773183, 0.197793722153, 0.144130274653, -95.9498062134, -73.285484314, 4823.75927734, -3.58969736099, 2.02195167542
        0.019, -0.000928923895117, 0.19768832624, 0.143936023116, -94.9132003784, -76.0572052002, 4824.08007812, -3.56497263908, 2.13487696648
         0.02, -0.000605354842264, 0.19758400321, 0.143744647503, -92.5159683228, -78.7691268921, 4824.39355469, -3.54074048996, 2.24516916275
        0.021, -0.000308127782773, 0.197480633855, 0.143556177616, -88.9051208496, -81.4224319458, 4824.69677734, -3.5169916153, 2.35287547112
        0.022, -4.42052878498e-05, 0.197378247976, 0.143370643258, -84.2535629272, -84.0183258057, 4824.98828125, -3.49371767044, 2.45805001259
        0.023, 0.000180716000614, 0.197276860476, 0.143188089132, -78.7541427612, -86.5580444336,   4825.265625, -3.47090911865,   2.560754776
        0.024, 0.000362296355888, 0.197176620364, 0.143008500338, -72.6132965088, -89.0428390503, 4825.52783203, -3.44855666161, 2.66105914116
        0.025, 0.000497602857649, 0.197077646852, 0.142831891775, -66.0447692871, -91.4740066528,  4825.7734375, -3.42665100098, 2.75903916359
        0.026, 0.000585118774325, 0.196980148554, 0.142658248544, -59.2633743286, -93.8528518677, 4826.00097656, -3.40518260002, 2.85477757454
        0.027, 0.000624713604338, 0.196884319186, 0.142487585545, -52.4790306091, -96.1806945801, 4826.21044922, -3.38414120674, 2.94836235046
        0.028, 0.000617577286903, 0.196790367365, 0.142319843173, -45.8912734985, -98.4588623047, 4826.40185547, -3.36351728439, 3.03988528252
        0.029, 0.000566120666917, 0.196698471904, 0.142155006528, -39.6842765808, -100.688674927, 4826.57470703, -3.3433008194, 3.12944078445
         0.03, 0.000473847816465, 0.19660885632, 0.141993016005, -34.0225791931, -102.871459961, 4826.72949219, -3.32348203659, 3.21712327003
        0.031, 0.000345204462064, 0.196521669626, 0.141833841801, -29.0475387573, -105.008483887,  4826.8671875, -3.30405092239, 3.30302548409
        0.032, 0.000185407785466, 0.196437090635, 0.141677394509, -24.8746376038, -107.101013184, 4826.98876953, -3.28499770164, 3.38723683357
        0.033, 2.63549253532e-07, 0.196355208755, 0.141523629427, -21.5916137695, -109.150238037, 4827.09521484, -3.26631331444, 3.46984028816
        0.034, -0.000204023788683, 0.196276113391, 0.141372457147, -19.2574634552, -111.157325745, 4827.18798828, -3.24798846245, 3.55091166496
        0.035, -0.000421042495873, 0.19619987905, 0.141223788261, -17.9022922516, -113.12335968, 4827.26806641, -3.23001432419, 3.63051795959
        0.036, -0.00064436084358, 0.196126490831, 0.141077563167, -17.5279636383, -115.049362183, 4827.33789062, -3.21238255501, 3.70871520042
        0.037, -0.000867705617566, 0.196055933833, 0.140933677554, -18.109495163, -116.936294556, 4827.39794922, -3.19508504868, 3.78554916382
        0.038, -0.00108512688894, 0.195988163352, 0.140792056918, -19.5971240997, -118.78502655, 4827.45019531, -3.17811441422, 3.86105513573
        0.039, -0.00129114545416, 0.195923089981, 0.140652611852, -21.9189510345, -120.596389771, 4827.49658203, -3.16146349907, 3.93525743484
         0.04, -0.001480880077, 0.19586057961, 0.140515252948, -24.984046936, -122.371124268, 4827.53759766, -3.1451253891, 4.00817060471
        0.041, -0.00165015121456, 0.195800483227, 0.140379905701, -28.6859531403, -124.109924316, 4827.57519531, -3.12909436226, 4.07980155945
        0.042, -0.00179556000512, 0.19574265182, 0.140246480703, -32.9063949585, -125.813407898, 4827.61083984, -3.11336398125, 4.15014839172
        0.043, -0.0019145385595, 0.195742785931, 0.140117883682, -37.5191764832, -127.482414246, 4827.64404297, -3.09801149368, 4.21919488907
        0.044, -0.00200539687648, 0.195632994175, 0.139985084534, -42.3939819336, -129.116195679, 4827.67822266, -3.08278656006, 4.28693771362
        0.045, -0.00206728186458, 0.195633023977, 0.139859855175, -47.4003486633, -130.71736145,  4827.7109375, -3.06800532341, 4.35337114334
        0.046, -0.00210021506064, 0.195530071855, 0.139730602503, -52.4110679626, -132.284362793, 4827.74560547, -3.05335021019, 4.41847515106
        0.047, -0.002104987856, 0.195530295372, 0.139608487487, -57.3057250977, -133.819671631, 4827.78027344, -3.0391201973, 4.48224258423
        0.048, -0.00208315695636, 0.19543223083, 0.13948251307, -61.9734687805, -135.321792603, 4827.81640625, -3.0250146389, 4.54465723038
        0.049, -0.00203690608032, 0.195432856679, 0.139363348484, -66.3157806396, -136.793106079, 4827.85253906, -3.01131844521, 4.60571622849
         0.05, -0.00196900870651, 0.195337995887, 0.139240428805, -70.2483444214, -138.232208252,   4827.890625, -2.99774217606, 4.66540956497
        0.051, -0.00188266707119, 0.195339143276, 0.139124110341, -73.702835083, -139.641403198, 4827.92773438, -2.98456311226, 4.72374296188
        0.052, -0.00178145454265, 0.195246115327, 0.139004051685, -76.6277618408, -141.019378662, 4827.96533203, -2.97149682045, 4.78071498871
        0.053, -0.0016691457713, 0.195247858763, 0.138890475035, -78.9892272949, -142.368453979, 4828.00195312, -2.95881700516, 4.83633995056
        0.054, -0.00154965452384, 0.195155709982, 0.138773143291, -80.7707519531, -143.687332153, 4828.03759766, -2.94624137878, 4.89062690735
        0.055, -0.00142686557956, 0.19515798986, 0.138662233949, -81.9729995728, -144.978363037,  4828.0703125, -2.93404221535, 4.94360017776
        0.056, -0.00130458234344, 0.19506624341, 0.13854752481, -82.612701416, -146.24029541, 4828.10107422, -2.9219379425, 4.99527740479
        0.057, -0.00118637259584, 0.195068985224, 0.13843922317, -82.7215194702, -147.475540161, 4828.12744141, -2.91020035744, 5.04569339752
        0.058, -0.00107553496491, 0.194977596402, 0.138327091932, -82.3442459106, -148.682861328, 4828.15087891, -2.89854764938, 5.09487390518
        0.059, -0.000974969007075, 0.194980666041, 0.138221338391, -81.5370559692, -149.864700317, 4828.16894531, -2.88725185394, 5.14286184311
         0.06, -0.000887167989276, 0.194889992476, 0.13811172545, -80.3651657104, -151.019882202, 4828.18261719, -2.87603092194, 5.18969106674
        0.061, -0.000814118015114, 0.194893211126,  0.1380084306, -78.9007797241, -152.15083313, 4828.18945312, -2.86515593529, 5.23541021347
        0.062, -0.000757321773563, 0.194803923368, 0.137901321054, -77.2205276489, -153.25642395, 4828.19189453,  -2.854347229, 5.28005838394
        0.063, -0.000717729271855, 0.194807112217, 0.137800395489, -75.4032974243, -154.339065552, 4828.18701172, -2.84387183189, 5.32368850708
        0.064, -0.000695791502949, 0.194720059633, 0.137695744634, -73.5277633667, -155.397659302, 4828.17675781, -2.83345556259, 5.36634254456
        0.065, -0.000691422668751, 0.194723084569, 0.137597098947, -71.6703643799, -156.434570312, 4828.15966797, -2.82335877419, 5.40807390213
        0.066, -0.00070408009924, 0.194639161229, 0.137494847178, -69.9031829834, -157.448730469, 4828.13720703, -2.8133161068, 5.44892501831
        0.067, -0.000732753484044, 0.194641903043, 0.137398377061, -68.2922668457, -158.442428589, 4828.10839844, -2.80357766151,   5.488945961
        0.068, -0.000776064989623, 0.194561958313, 0.137298479676, -66.8960037231, -159.414642334, 4828.07519531, -2.79388976097, 5.52817630768
        0.069, -0.000832279387396,  0.1945643574, 0.137204051018, -65.7640151978, -160.367507935, 4828.03564453, -2.78449058533, 5.56666088104
         0.07, -0.000899416161701, 0.194489061832, 0.13710641861, -64.9360809326, -161.300064087, 4827.99267578, -2.77514028549, 5.60443210602
        0.071, -0.000975272792857, 0.19449108839, 0.137013927102, -64.441696167, -162.214294434, 4827.94482422, -2.76606273651,  5.6415271759
        0.072, -0.00105753983371, 0.194420918822, 0.136918440461, -64.2996368408, -163.11038208, 4827.89501953, -2.75702595711, 5.67801523209
        0.073, -0.00114383001346, 0.194422632456, 0.136827692389, -64.5181427002, -163.98789978, 4827.84130859, -2.74825310707, 5.71383333206
        0.074, -0.00123178691138,  0.1943577528, 0.136734262109, -65.0950469971, -164.848114014, 4827.78662109, -2.73952388763, 5.74908351898
        0.075, -0.00131911179051, 0.194359228015, 0.13664521277, -66.0185699463, -165.690597534, 4827.72998047, -2.73104357719, 5.78370046616
        0.076, -0.00140365993138, 0.19429962337, 0.136553689837, -67.2679214478, -166.51651001, 4827.67382812, -2.72260951996, 5.81777000427
        0.077, -0.00148345855996, 0.194300979376, 0.136466220021, -68.8145828247, -167.325424194, 4827.61669922, -2.71440982819, 5.85122489929
