25.48842018,51.450161078
25.48842831,51.45015859
25.48843631,51.45015605
25.48844419,51.45015347625
25.48845194,51.4501508755556
25.48845962,51.450148249
25.48846724,51.450143128
25.48847484,51.450137881
25.48848243,51.450132536
25.48848997,51.450127127
25.48849745,51.450121678
25.48850493,51.450116205
25.48851239,51.450110728
25.48851992,51.450105249
25.48852745,51.450099775
25.48853499,51.450094317
25.48854257,51.450088889
25.48855017,51.450083492
25.48855779,51.45007813
25.48856543,51.450072794
25.48857308,51.450067484
25.48858074,51.450062198
25.48858841,51.450056926
25.48859609,51.450051674
25.48860377,51.450046453
25.48861144,51.450041276
25.48861912,51.450036122
25.48862683,51.450030977
25.48863462,51.450025857
25.48864249,51.450020768
25.48865027,51.450015695
25.48865798,51.450010635
25.48866579,51.450005597
25.48867363,51.450000577
25.4886814,51.449995568
25.48868914,51.449990555
25.48869694,51.449985556
25.48870475,51.449980583
25.48871259,51.449975622
25.48872045,51.449970669
25.4887283,51.449965739
25.48873615,51.449960837
25.48874402,51.449955953
25.4887519,51.449951077
25.48875979,51.449946203
25.48876768,51.44994133
25.48877557,51.449936459
25.48878342,51.449931589
25.48879127,51.449926715
25.48879913,51.449921835
25.488807,51.449916959
25.48881485,51.449912087
25.48882271,51.44990722
25.48883056,51.449902364
25.48883847,51.449897518
25.48884638,51.449892675
25.48885429,51.449887835
25.4888622,51.449883001
25.4888701,51.449878176
25.48887798,51.449873359
25.48888586,51.449868543
25.48889374,51.449863727
25.48890164,51.449858907
25.48890954,51.449854082
25.48891745,51.449849251
25.48892535,51.449844427
25.48893325,51.449839611
25.48894113,51.4498348
25.48894901,51.449829988
25.48895692,51.449825174
25.48896483,51.449820356
25.48897275,51.449815534
25.48898064,51.449810711
25.48898852,51.449805892
25.48899641,51.449801078
25.4890043,51.449796262
25.48901219,51.449791446
25.48902009,51.449786633
25.48902799,51.449781826
25.4890359,51.449777029
25.48904382,51.44977224
25.48905174,51.44976746
25.48905966,51.449762691
25.4890676,51.449757931
25.48907553,51.44975318
25.48908346,51.44974844
25.48909141,51.449743708
25.48909935,51.449738979
25.4891073,51.449734251
25.48911525,51.44972952
25.48912321,51.449724785
25.48913115,51.449720043
25.48913908,51.449715292
25.489147,51.449710532
25.48915491,51.449705764
25.48916281,51.449700985
25.48917071,51.449696196
25.48917861,51.449691402
25.48918651,51.449686607
25.48919442,51.449681815
25.48920233,51.449677035
25.48921024,51.44967227
25.48921816,51.449667518
25.4892261,51.44966277
25.48923407,51.449658024
25.48924204,51.449653281
25.48925001,51.44964854
25.48925792,51.4496438
25.48926584,51.44963906
25.48927376,51.449634338
25.48928168,51.449629632
25.4892896,51.449624941
25.48929752,51.449620269
25.48930554,51.449615625
25.48931359,51.44961101
25.48932163,51.449606411
25.48932968,51.449601803
25.48933774,51.449597185
25.48934579,51.449592557
25.48935378,51.449587894
25.48936166,51.449583191
25.48936953,51.449578448
25.4893774,51.449573672
25.48938525,51.449568864
25.4893931,51.449564025
25.48940095,51.449559168
25.48940884,51.449554319
25.48941674,51.449549478
25.48942465,51.449544646
25.48943255,51.449539822
25.48944047,51.449535006
25.48944838,51.449530197
25.4894563,51.449525386
25.48946419,51.449520569
25.48947208,51.449515744
25.48947997,51.449510913
25.48948784,51.449506081
25.48949571,51.449501248
25.48950358,51.449496414
25.48951146,51.449491578
25.48951937,51.449486738
25.48952728,51.449481895
25.48953518,51.449477049
25.48954307,51.449472204
25.48955094,51.449467361
25.4895588,51.449462518
25.48956667,51.449457668
25.48957455,51.449452811
25.48958242,51.449447947
25.4895903,51.449443081
25.48959817,51.449438213
25.48960605,51.449433342
25.48961392,51.44942847
25.48962179,51.449423597
25.48962965,51.449418724
25.48963751,51.449413852
25.48964537,51.449408981
25.48965324,51.449404112
25.48966112,51.449399244
25.489669,51.449394377
25.48967688,51.449389514
25.48968476,51.449384657
25.48969264,51.449379805
25.48970052,51.449374956
25.4897084,51.449370109
25.48971628,51.449365265
25.48972417,51.449360423
25.48973205,51.449355583
25.48973994,51.449350746
25.48974783,51.449345914
25.48975572,51.449341085
25.48976362,51.449336258
25.48977151,51.449331427
25.48977941,51.449326592
25.48978731,51.449321753
25.48979521,51.449316911
25.48980307,51.449312071
25.48981094,51.449307233
25.4898188,51.449302396
25.48982668,51.449297556
25.48983458,51.449292713
25.48984248,51.449287867
25.48985038,51.449283024
25.48985827,51.449278182
25.48986615,51.44927334
25.48987403,51.449268496
25.48988192,51.449263645
25.48988978,51.449258783
25.48989765,51.44925391
25.48990552,51.449249029
25.48991339,51.449244143
25.48992123,51.449239256
25.48992908,51.449234369
25.48993692,51.449229483
25.48994478,51.449224598
25.48995265,51.449219711
25.48996053,51.449214823
25.48996841,51.449209938
25.48997628,51.449205057
25.48998414,51.449200179
25.489992,51.449195303
25.48999986,51.449190425
25.49000772,51.449185543
25.49001559,51.449180657
25.49002345,51.449175768
25.49003132,51.449170879
25.49003918,51.449165989
25.49004703,51.449161098
25.49005489,51.449156205
25.49006275,51.449151311
25.4900706,51.449146418
25.49007846,51.449141526
25.49008632,51.449136636
25.49009417,51.449131749
25.49010204,51.449126864
25.49010991,51.449121979
25.49011778,51.449117096
25.49012565,51.449112215
25.49013352,51.449107338
25.49014138,51.449102466
25.49014925,51.449097597
25.49015711,51.44909273
25.49016499,51.449087865
25.49017287,51.449083003
25.49018075,51.449078145
25.49018863,51.449073292
25.49019652,51.449068441
25.4902044,51.449063592
25.49021229,51.449058742
25.49022017,51.449053891
25.49022805,51.449049039
25.49023592,51.449044187
25.4902438,51.449039336
25.49025167,51.449034484
25.49025955,51.44902963
25.49026743,51.449024774
25.49027532,51.449019917
25.4902832,51.44901506
25.49029107,51.449010203
25.49029895,51.449005345
25.49030682,51.449000484
25.4903147,51.448995621
